step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
755.0,105,25735.0,233.95454545454547,0.4127901541079584,110,20,3555.0,0.0,45,13483.0,0.020558453505950574,23,4287.0,0.03945025146968243,17,6293.0,0.0,105,27618.0
760.0,103,26210.0,240.45871559633028,0.3474375753800283,109,17,3636.0,0.02405867221523077,47,13715.0,0.010009924708047386,22,4387.0,0.027938450469342117,17,6378.0,0.0,103,28116.0
765.0,102,26693.0,247.15740740740742,0.24339544862217183,108,17,3700.0,0.0,45,13933.0,0.006746992441065791,23,4499.0,0.0001235476973999156,17,6463.0,0.0,102,28595.0
770.0,103,27207.0,251.91666666666666,0.5942991605083741,108,17,3785.0,0.0,46,14143.0,0.0,23,4614.0,0.0,17,6548.0,0.0,103,29090.0
775.0,103,27722.0,259.0841121495327,0.4871078555430763,107,17,3870.0,0.0,46,14373.0,0.0,23,4729.0,0.0,17,6633.0,0.0,103,29605.0
780.0,103,28237.0,271.50961538461536,0.10823353757624737,104,17,3955.0,0.0,46,14603.0,0.0,23,4844.0,0.0,17,6718.0,0.0,103,30120.0
785.0,103,28752.0,279.1456310679612,0.0,103,17,4040.0,0.0,46,14833.0,0.0,23,4959.0,0.0,17,6803.0,0.0,103,30635.0
790.0,103,29267.0,284.1456310679612,0.0,103,17,4125.0,0.0,46,15063.0,0.0,23,5074.0,0.0,17,6888.0,0.0,103,31150.0
795.0,103,29782.0,234.50393700787401,2.093531921980617,127,17,4210.0,0.1976574859288312,46,15293.0,0.09209220607437793,23,5189.0,0.1761798260691227,17,6973.0,0.22246934474774507,103,31665.0
800.0,106,30302.0,238.5984251968504,1.6885189854790599,127,17,4295.0,0.1599623110380515,48,15526.0,0.052910017933664795,24,5306.0,0.15838772464038642,17,7058.0,0.20125221394576828,106,32185.0
805.0,110,30848.0,242.89763779527559,1.2040477358677188,127,19,4386.0,0.07426718138132476,49,15771.0,0.0387037918772296,24,5426.0,0.06746254136930416,18,7148.0,0.1361964462758105,110,32731.0
810.0,116,31422.0,247.41732283464566,1.145257768426578,127,20,4486.0,0.04379675117493302,50,16021.0,0.03500014194468029,26,5554.0,0.06872920652211975,20,7244.0,0.16070307512003054,116,33305.0
815.0,116,32002.0,251.98425196850394,1.0051142928494317,127,20,4586.0,0.043341559106834876,50,16271.0,0.017005348556007674,26,5684.0,0.0684395757857528,20,7344.0,0.10626110561666453,116,33885.0
820.0,119,32589.0,260.712,0.5936788987466112,125,20,4686.0,0.01822078301005199,50,16521.0,0.0,27,5815.0,0.03253549483245059,22,7450.0,0.04046096961086586,119,34472.0
825.0,119,33167.0,265.336,0.4431442690665458,125,21,4789.0,1.503837665147255e-05,49,16751.0,0.0,27,5950.0,0.00399897117879745,22,7560.0,0.02049265139693117,119,35050.0
830.0,121,33768.0,276.78688524590166,0.10822680450770267,122,21,4894.0,0.0,49,16996.0,0.0,28,6088.0,0.0,23,7673.0,6.444963240656505e-06,121,35651.0
835.0,119,34344.0,281.5081967213115,0.2097422484862805,122,20,4986.0,0.0,49,17241.0,0.0,27,6212.0,0.0,23,7788.0,0.0,119,36227.0
840.0,119,34939.0,288.75206611570246,0.2169652497449853,121,20,5086.0,0.0,49,17486.0,0.0,27,6347.0,0.0,23,7903.0,0.0,119,36822.0
845.0,119,35534.0,293.6694214876033,0.21389299039941623,121,20,5186.0,0.0,49,17731.0,0.0,27,6482.0,0.0,23,8018.0,0.0,119,37417.0
850.0,113,33706.0,283.2436974789916,0.17585703907493097,119,14,4426.0,0.03754723368194663,49,17976.0,0.0,27,6619.0,0.020786907566016883,23,8133.0,0.0,113,37154.0
855.0,101,30168.0,253.51260504201682,0.986531527052238,119,6,2904.0,0.18687155734299807,45,16846.0,0.006358755072661391,27,6754.0,0.08246497818273808,23,8248.0,0.0,101,34752.0
860.0,87,25968.0,218.21848739495798,1.9888966441386122,119,3,1457.0,0.27905525122620906,34,15284.0,0.04752490934207599,27,6889.0,0.11780119219916954,23,8363.0,0.0,87,31993.0
865.0,81,23520.0,183.75,3.2998199739201057,128,5,1478.0,0.40868653150677287,26,12830.0,0.16067527247332242,27,7022.0,0.12847449982132814,23,8478.0,0.11538461538461539,81,29808.0
870.0,81,22790.0,166.35036496350364,3.2588240164817823,137,9,1514.0,0.3501983249817409,22,12410.0,0.18034647664386402,27,7158.0,0.12643434480991053,23,8593.0,0.19924168945246362,81,29675.0
875.0,87,22664.0,171.6969696969697,2.2999226879157533,132,13,1569.0,0.1329297240343286,22,12515.0,0.13940038527802828,28,7297.0,0.1128091045394551,24,8712.0,0.09641446056260033,87,30093.0
880.0,104,23155.0,180.8984375,1.3569938727087445,128,16,1646.0,0.05661730741989959,30,12652.0,0.05043365803451722,30,7440.0,0.08323171323013324,28,8846.0,0.08152187139070335,104,30584.0
885.0,112,23696.0,188.06349206349208,1.0698302512588436,126,16,1726.0,0.0908185883723861,38,12824.0,0.04798312406196488,30,7590.0,0.05804218789266787,28,8986.0,0.05287493624211438,112,31126.0
890.0,117,24268.0,194.144,0.7915624193122561,125,17,1808.0,0.05177114188901325,41,13022.0,0.044408715627892864,30,7740.0,0.0,29,9128.0,0.05055346741612184,117,31698.0
895.0,118,24856.0,198.848,0.5557014967846513,125,17,1893.0,0.0066381166623923,41,13226.0,6.740144816416402e-07,30,7890.0,0.0,30,9276.0,0.004817624315517621,118,32285.0
900.0,120,25455.0,208.64754098360655,0.20422647395576934,122,18,1983.0,1.4023589357363182e-06,41,13431.0,0.0,30,8040.0,0.0,31,9430.0,8.172232223280241e-07,120,32884.0
905.0,118,26018.0,215.02479338842974,0.1754010190725687,121,17,2063.0,0.0,40,13609.0,0.0,30,8190.0,0.0,31,9585.0,0.0,118,33447.0
910.0,118,26608.0,221.73333333333332,0.21185859334182475,120,17,2148.0,0.0,40,13809.0,0.0,30,8340.0,0.0,31,9740.0,0.0,118,34037.0
915.0,118,27198.0,226.65,0.21935841205569345,120,17,2233.0,4.686014832037144e-07,40,14009.0,0.0,30,8490.0,0.0,31,9895.0,0.0,118,34627.0
920.0,112,26456.0,224.20338983050848,0.16389695197642848,118,17,2318.0,0.0,40,14209.0,0.0,24,8113.0,0.020521025964800706,31,10050.0,0.0,112,34690.0
925.0,104,25850.0,219.0677966101695,0.9025444275681235,118,17,2403.0,0.0,40,14409.0,0.0,16,7399.0,0.10816997540112037,31,10205.0,0.022857553796403224,104,34416.0
930.0,103,26267.0,222.60169491525423,1.4579033027615067,118,17,2488.0,0.05279530944774403,40,14609.0,0.0,15,6674.0,0.09871423646385111,31,10360.0,0.05566878094734073,103,34131.0
935.0,97,26401.0,231.58771929824562,1.010226541777631,114,17,2573.0,0.05061245434100786,34,13729.0,0.01502176994410776,15,6749.0,0.015751602161023254,31,10515.0,0.031932049285190486,97,33566.0
940.0,92,26338.0,195.0962962962963,2.979133308353708,135,17,2660.0,0.26246497107317635,25,11842.0,0.17165522195112973,18,6834.0,0.1682212265146086,32,10675.0,0.13258477356460693,92,32011.0
945.0,87,26319.0,197.88721804511277,3.1586283803173485,133,17,2745.0,0.19447298084755815,17,9587.0,0.19593343920754588,19,6927.0,0.1915796678878805,34,10843.0,0.10552223683213395,87,30102.0
950.0,94,26712.0,207.06976744186048,2.034852538671466,129,20,2844.0,0.043524457333322074,18,9669.0,0.14119296665876466,19,7022.0,0.1363400577507635,37,11017.0,0.056455874443371225,94,30552.0
955.0,103,27210.0,215.95238095238096,1.2073290105213161,126,22,2953.0,0.04002856823437781,24,9779.0,0.03577041259141412,21,7122.0,0.07919889120947154,36,11199.0,0.06213950661197665,103,31053.0
960.0,111,27748.0,227.44262295081967,0.6579503418066752,122,22,3063.0,0.0008798115185597226,29,9916.0,0.0505216854259429,22,7232.0,0.06425057409051148,38,11379.0,0.00023829740961302327,111,31590.0
965.0,116,28324.0,234.08264462809916,0.5367801262969959,121,23,3177.0,0.0,32,10076.0,0.05550335229456468,23,7344.0,5.867739503955553e-07,38,11569.0,0.0,116,32166.0
970.0,114,28882.0,238.69421487603304,0.5671078532557434,121,23,3292.0,0.0,32,10234.0,0.0,21,7437.0,0.0,38,11759.0,0.005936642594600009,114,32722.0
975.0,115,29457.0,247.53781512605042,0.45473670061287785,119,23,3409.0,0.03813693091159711,32,10394.0,0.0,21,7542.0,0.0,39,11954.0,0.0,115,33299.0
980.0,114,30002.0,256.4273504273504,0.25725010054947123,117,23,3524.0,0.04135977271834145,31,10524.0,0.0,21,7647.0,0.0,39,12149.0,0.0,114,33844.0
985.0,114,30572.0,263.55172413793105,0.22538416820427873,116,23,3637.0,0.0,31,10679.0,0.0,21,7752.0,0.0,39,12344.0,0.0,114,34412.0
990.0,114,31142.0,268.4655172413793,0.22910204971263495,116,23,3752.0,0.0,31,10834.0,0.0,21,7857.0,0.0,39,12539.0,0.0,114,34982.0
995.0,108,30943.0,271.4298245614035,0.1941095338796356,114,17,3334.0,0.02964346215601734,31,10989.0,0.0,21,7962.0,0.0,39,12734.0,0.0,108,35019.0
1000.0,99,30571.0,268.1666666666667,0.938331385625842,114,8,2433.0,0.15211383205026652,31,11146.0,0.04702522152400421,21,8067.0,0.040389192221310405,39,12929.0,0.0,99,34575.0
1005.0,90,29792.0,261.3333333333333,1.7820810426190719,114,4,1424.0,0.25409763769782395,32,11302.0,0.04921095362144865,21,8172.0,0.11565658180150107,33,12731.0,0.0169449494567882,90,33629.0
1010.0,88,29873.0,224.60902255639098,3.447832149410493,133,6,1449.0,0.41804327064576907,33,11464.0,0.14163730407669103,21,8279.0,0.24400525343160906,28,12372.0,0.1665002891087235,88,33564.0
1015.0,95,30331.0,228.05263157894737,3.233354882583962,133,9,1487.0,0.3250128892440505,34,11633.0,0.19414081269153938,23,8388.0,0.1661324006849712,29,12159.0,0.13589386136053155,95,33667.0
1020.0,100,30819.0,237.06923076923076,2.129570297525895,130,12,1541.0,0.12492320111457178,35,11800.0,0.08894987301788423,24,8505.0,0.13153500829490103,29,12300.0,0.09172332075673592,100,34146.0
1025.0,111,31355.0,246.88976377952756,1.5385755257002247,127,15,1611.0,0.1545648952191588,39,11984.0,0.04385948342032096,26,8633.0,0.03660306797171125,31,12444.0,0.028947639451196123,111,34672.0
1030.0,111,31910.0,257.33870967741933,1.304084144905754,124,15,1686.0,0.19599911559845065,39,12174.0,0.045914937888274616,26,8763.0,0.0,31,12594.0,0.030851214170636587,111,35217.0
1035.0,109,32430.0,265.8196721311475,0.7806617524351607,122,14,1750.0,0.0686665771523921,38,12340.0,0.0017450215644784794,26,8893.0,0.0,31,12739.0,0.0,109,35722.0
1040.0,113,32990.0,279.5762711864407,0.4489010885216258,118,17,1834.0,0.05263932426286577,39,12530.0,0.023402458177255583,26,9023.0,0.0,31,12884.0,0.0,113,36271.0
1045.0,115,33561.0,286.84615384615387,0.25094239081630076,117,18,1924.0,0.049852334967820836,40,12721.0,0.00011085704334233414,26,9153.0,0.0,31,13029.0,0.0,115,36827.0
1050.0,111,34072.0,293.7241379310345,0.16369463154078123,116,16,1999.0,0.01734030541700241,38,12900.0,0.017006083446109235,26,9283.0,0.0,31,13174.0,0.0,111,37356.0
1055.0,111,34627.0,298.5086206896552,0.4519849039673076,116,16,2059.0,0.0,38,13074.0,0.03032192974808594,26,9413.0,0.0,31,13319.0,0.0,111,37865.0
1060.0,112,35185.0,303.3189655172414,0.32512525233722667,116,16,2139.0,0.0,39,13262.0,0.00020516796271616058,26,9543.0,0.0,31,13464.0,0.0,112,38408.0
1065.0,107,35097.0,307.86842105263156,0.2765453505292836,114,16,2219.0,0.0,40,13457.0,2.132092073900695e-07,20,9243.0,0.023699438614226853,31,13609.0,0.0,107,38528.0
1070.0,97,34720.0,307.2566371681416,0.9413044366555109,113,16,2299.0,0.09310198288867293,34,12907.0,0.014260961104499358,18,8672.0,0.044885227249384194,29,13708.0,0.05259023953745234,97,37586.0
1075.0,87,34078.0,301.57522123893807,1.935721796966659,113,16,2379.0,0.08757493855236406,24,11845.0,0.0934248590836072,18,8669.0,0.05181235100071563,29,13797.0,0.07956955191282633,87,36690.0
1080.0,80,34132.0,307.4954954954955,2.6435197796792775,111,16,2459.0,0.17137729662750556,17,10520.0,0.1487000573960788,18,8759.0,0.05040796850620855,29,13930.0,0.08339566524247582,80,35668.0
1085.0,86,34520.0,267.5968992248062,3.33997552744916,129,18,2544.0,0.27750351118179456,18,10597.0,0.2586411414269096,20,8854.0,0.15326596105329537,30,14065.0,0.13882558821480762,86,36060.0
1090.0,97,34983.0,277.64285714285717,2.0567482965089905,126,21,2639.0,0.11872329619096797,24,10697.0,0.11192822294857172,20,8950.0,0.12316380391603098,32,14208.0,0.12390405257605702,97,36494.0
1095.0,111,35503.0,286.31451612903226,1.261968578060018,124,25,2757.0,0.10221981649820452,31,10825.0,0.05737100515235531,21,9046.0,0.04404652209781466,34,14357.0,0.03294580464597091,111,36985.0
1100.0,113,36068.0,293.2357723577236,1.116222227397777,123,25,2882.0,0.10214416077218551,32,10975.0,0.08109439062425598,21,9146.0,0.04183940454692749,35,14517.0,0.025619629230104676,113,37520.0
1105.0,113,36580.0,299.8360655737705,0.7321312156698009,122,24,2973.0,0.03549913760892685,32,11125.0,0.016761145195771748,22,9247.0,0.00010491345414918351,35,14677.0,0.0,113,38022.0
1110.0,112,37081.0,306.45454545454544,0.7376683164579069,121,25,3074.0,0.00010567817329636486,33,11280.0,0.028024808771687396,22,9352.0,0.0,32,14808.0,0.012326835069210902,112,38514.0
1115.0,112,37641.0,316.3109243697479,0.5658723236363666,119,25,3199.0,0.0,33,11435.0,0.00025466139553974017,22,9457.0,0.0,32,14914.0,0.0,112,39005.0
1120.0,109,38136.0,323.1864406779661,0.6274017585908541,118,23,3306.0,0.01082457137759503,33,11570.0,0.011129365712364815,21,9546.0,0.0,32,15059.0,0.0,109,39481.0
1125.0,109,38681.0,339.3070175438597,0.5334024461443547,114,23,3412.0,0.0,33,11725.0,0.016182644891922594,21,9646.0,0.0,32,15204.0,0.0,109,39987.0
1130.0,110,39228.0,347.1504424778761,0.3545521064101336,113,23,3527.0,0.0,34,11882.0,1.5450166071960226e-05,21,9746.0,0.0,32,15349.0,0.0,110,40504.0
1135.0,108,39685.0,360.77272727272725,0.08859088412468356,110,23,3642.0,0.0,34,12042.0,2.4223429036342e-07,19,9751.0,0.0,32,15494.0,0.0,108,40929.0
1140.0,108,40225.0,365.6818181818182,0.23548210278342863,110,23,3757.0,0.0,34,12202.0,0.0,19,9841.0,0.0,32,15639.0,0.0,108,41439.0
1145.0,108,40765.0,370.59090909090907,0.23443607381670947,110,23,3872.0,0.0,34,12362.0,0.0,19,9931.0,0.0,32,15784.0,0.0,108,41949.0
1150.0,108,41305.0,382.4537037037037,0.0,108,23,3987.0,0.0,34,12522.0,0.0,19,10021.0,0.0,32,15929.0,0.0,108,42459.0
1155.0,108,41845.0,321.88461538461536,1.6819501447145904,130,23,4102.0,0.18033705006820883,34,12682.0,0.09117642378062193,19,10111.0,0.12363562111420066,32,16074.0,0.10651305830718807,108,42969.0
1160.0,112,42396.0,326.12307692307695,1.5999760550143853,130,24,4218.0,0.12172187588330545,36,12846.0,0.07968109559821207,19,10199.0,0.162586696881259,33,16217.0,0.11854398430279549,112,43480.0
1165.0,116,42965.0,330.5,1.0419793773761012,130,26,4343.0,0.03399570643701987,37,13014.0,0.00930774990803581,19,10284.0,0.12705580631802638,34,16363.0,0.05089083642882542,116,44004.0
1170.0,119,43554.0,335.03076923076924,0.9869922239452719,130,27,4474.0,0.0899852360811809,37,13184.0,0.0535013128514565,20,10373.0,0.04360096229327913,35,16517.0,6.419458435017781e-07,119,44548.0
1175.0,119,44149.0,344.9140625,0.8992144005749938,128,27,4609.0,0.08885982596442753,37,13354.0,0.04840406978183244,20,10463.0,0.0,35,16672.0,0.047673304320167934,119,45098.0
1180.0,115,41665.0,328.07086614173227,0.7508597643328793,127,26,4733.0,0.0285986004798756,37,13524.0,0.0,17,9550.0,0.018825365071592534,35,16827.0,0.050255011532911405,115,44634.0
1185.0,113,38540.0,305.87301587301585,0.7996530891284406,126,29,4859.0,0.0626723675881643,37,13696.0,0.024594419725518263,12,7671.0,0.07093629478692899,35,16982.0,0.00029029417053338057,113,43208.0
1190.0,111,36982.0,298.241935483871,0.8702341650116856,124,29,4994.0,0.12154812558287931,38,13867.0,0.000143242264900424,8,5293.0,0.1268662481508749,36,17142.0,0.0,111,41296.0
1195.0,106,35877.0,291.6829268292683,0.6119594078236974,123,28,5115.0,0.06697629468126969,38,14044.0,0.011736160021834332,4,5319.0,0.18288511346273503,36,17302.0,0.0,106,41780.0
1200.0,104,36084.0,293.3658536585366,0.6944721537173271,123,26,5214.0,0.04257167596816481,38,14219.0,0.02928616807852179,5,5342.0,0.20845597347769687,35,17447.0,0.0,104,42222.0
1205.0,109,36618.0,292.944,0.9442785371782931,125,26,5383.0,0.056542500861737295,40,14399.0,4.5559098475291224e-05,8,5377.0,0.2009020669111317,35,17602.0,0.0,109,42761.0
1210.0,107,36075.0,286.3095238095238,0.710802877554661,126,21,4882.0,0.027805129650069354,40,14584.0,0.0,11,5429.0,0.0993768208174378,35,17757.0,0.0,107,42652.0
1215.0,107,35406.0,285.53225806451616,0.9928640856226251,124,16,3974.0,0.08830611280851731,40,14769.0,0.0,16,5498.0,0.11888686550921508,35,17912.0,0.0,107,42153.0
1220.0,102,35499.0,290.9754098360656,1.4317266860162696,122,12,2986.0,0.09884270996080662,40,14954.0,0.0,15,4890.0,0.21454465747191429,35,18067.0,0.0,102,40897.0
1225.0,96,35853.0,269.57142857142856,2.4756068371896767,133,10,3030.0,0.3346844638270104,40,15139.0,0.06976744186046512,11,3710.0,0.27822482395085024,35,18222.0,0.06511999974550627,96,40101.0
1230.0,97,36265.0,259.0357142857143,2.7824511896596205,140,12,3062.0,0.39299123573493494,40,15322.0,0.08465462517236579,9,2179.0,0.23620192138377683,36,18377.0,0.09770835490800016,97,38940.0
1235.0,99,36677.0,263.863309352518,2.3401842442569856,139,15,3128.0,0.20834932227871814,41,15504.0,0.07386132662100767,7,2217.0,0.26507613771046884,36,18532.0,0.09448008099636206,99,39381.0
1240.0,109,37197.0,271.5109489051095,1.9322253760875392,137,19,3219.0,0.12313632264009261,42,15690.0,0.048331066734784954,10,2255.0,0.19403479743574148,38,18693.0,0.025198100246554292,109,39857.0
1245.0,114,37758.0,277.63235294117646,1.5829201000093585,136,19,3314.0,0.11659692108723606,44,15888.0,0.035030273736277526,13,2313.0,0.09542346124058802,38,18858.0,0.025250200555903872,114,40373.0
1250.0,117,38328.0,292.58015267175574,0.7017233860741143,131,18,3396.0,0.021521577657727494,45,16093.0,0.013082919586793694,16,2386.0,0.004414763987110976,38,19023.0,0.0005374493986008616,117,40898.0
1255.0,121,38920.0,306.45669291338584,0.3419929953780991,127,20,3495.0,0.0003744895916968614,44,16285.0,0.02579991711465343,18,2475.0,6.234194495866265e-05,39,19193.0,0.0,121,41448.0
1260.0,122,39530.0,313.73015873015873,0.3208385032723934,126,21,3600.0,4.855816992487763e-07,44,16485.0,0.008544936210560738,18,2565.0,1.4764278558989407e-06,39,19365.0,0.022701164014042163,122,42015.0
1265.0,116,39978.0,317.2857142857143,0.5187277917328417,126,18,3687.0,0.01584568168949934,45,16691.0,0.009188857382629131,15,2609.0,0.017722617960901358,38,19520.0,0.022939330531380992,116,42507.0
1270.0,117,40560.0,327.0967741935484,0.3997629068696473,124,18,3756.0,0.0,46,16898.0,0.0003525308477044198,15,2615.0,0.06119686954563965,38,19685.0,0.02407210659688843,117,42954.0
1275.0,120,41156.0,331.9032258064516,0.3119710349549367,124,18,3846.0,0.0,47,17113.0,3.937177057049985e-07,15,2690.0,0.058612993786752554,40,19856.0,0.0002655899741496282,120,43505.0
1280.0,121,41761.0,342.3032786885246,0.05180950928735527,122,18,3936.0,0.0,47,17328.0,0.0,15,2765.0,0.03336796744621831,41,20036.0,5.912735711556604e-07,121,44065.0
1285.0,122,42369.0,347.28688524590166,6.864157148086554e-05,122,18,4026.0,0.0,47,17543.0,0.0,16,2843.0,4.421120291720694e-05,41,20216.0,0.0,122,44628.0
1290.0,122,42979.0,352.28688524590166,0.0,122,18,4116.0,0.0,47,17758.0,0.0,16,2923.0,0.0,41,20396.0,0.0,122,45193.0
1295.0,122,43589.0,357.28688524590166,0.0,122,18,4206.0,0.0,47,17973.0,0.0,16,3003.0,0.0,41,20576.0,0.0,122,45758.0
1300.0,123,44201.0,306.9513888888889,1.6629982498236169,144,18,4296.0,0.23607931620978992,47,18188.0,0.06968907104970046,16,3083.0,0.22885888854412742,42,20758.0,0.07587018418356609,123,46325.0
1305.0,125,44819.0,311.24305555555554,1.3944920104471028,144,18,4386.0,0.1308227642213288,48,18400.0,0.05279270304336652,17,3165.0,0.20873341341145402,42,20939.0,0.09179275170376468,125,46890.0
1310.0,133,45465.0,315.7291666666667,0.6606561043981221,144,21,4488.0,0.055904415087892484,49,18616.0,0.036239713000252846,19,3253.0,0.06127323674138145,44,21124.0,0.03633878723289465,133,47481.0
1315.0,134,46130.0,320.34722222222223,0.6561986063214893,144,22,4595.0,9.439675229498817e-06,49,18836.0,0.03492075183880263,19,3350.0,0.05367264992275447,44,21316.0,0.044641986211986756,134,48097.0
1320.0,133,46793.0,324.9513888888889,0.8960839580663696,144,21,4698.0,0.039831512889006535,49,19056.0,0.03477609283803987,19,3441.0,0.0,44,21506.0,0.057817916619870256,133,48701.0
1325.0,134,47445.0,334.11971830985914,0.4950768092507672,142,21,4803.0,0.0806438094139553,50,19265.0,0.019111106748283237,19,3536.0,0.0,44,21696.0,0.0160703599321954,134,49300.0
1330.0,137,48125.0,341.31205673758865,0.22489043439324588,141,21,4908.0,0.017057587840029177,50,19490.0,0.01911918882878247,19,3631.0,0.0,47,21896.0,2.2156703168967852e-05,137,49925.0
1335.0,140,48818.0,346.2269503546099,0.10989789071108395,141,23,5018.0,5.1445196520693266e-05,51,19718.0,0.0,19,3726.0,0.0,47,22101.0,0.0,140,50563.0
1340.0,136,49456.0,353.25714285714287,0.1284359907389364,140,23,5133.0,0.0,49,19929.0,0.004970832894787913,19,3821.0,0.0,45,22289.0,0.006040326450389523,136,51172.0
1345.0,136,50136.0,355.5744680851064,0.4385739068762835,141,23,5248.0,0.0,49,20135.0,0.02,19,3916.0,0.045857010986076516,45,22472.0,0.0,136,51771.0
1350.0,136,50816.0,360.39716312056737,0.41670181016452584,141,23,5363.0,0.0,49,20355.0,0.012886745817762219,19,4011.0,0.048149892222597794,45,22667.0,0.0,136,52396.0
1355.0,137,51497.0,373.1666666666667,0.0013037174541211415,138,23,5478.0,0.0,50,20576.0,3.6870180930187574e-06,19,4106.0,0.0006665293030947429,45,22862.0,0.0,137,53022.0
1360.0,138,52187.0,375.44604316546764,0.08307572051485157,139,23,5593.0,0.0,50,20801.0,0.01868319124643936,20,4206.0,0.0,45,23057.0,0.0,138,53657.0
1365.0,132,52248.0,375.8848920863309,0.14575726116791957,139,23,5710.0,0.01581208112361177,50,21026.0,0.0001798657434167284,14,3947.0,0.037376587272241794,45,23252.0,0.0,132,53935.0
1370.0,132,52854.0,334.5189873417722,2.036783763318174,158,23,5825.0,0.23129022324903714,51,21256.0,0.08252435783553329,13,3740.0,0.2589070811827042,45,23447.0,0.07119156849195558,132,54268.0
1375.0,132,53514.0,332.3850931677019,1.8949270315189737,161,23,5940.0,0.1853256025811399,51,21481.0,0.05527480612944207,13,3751.0,0.23963886825885494,45,23637.0,0.09921042962190425,132,54809.0
